;Criteria A;Criteria B;Criteria C;Criteria D;Criteria E;Criteria F;Stations AD;Stations AE;Stations AF;Stations BD;Stations BE;Stations BF;Stations CD;Stations CE;Stations CF
5756;1 seul mot;Dans Nantes;Moins de 2 km du chateau;Lettre doublee;Moins de 1 km de la Tour Bretagne;Moins de 1 km des machines;9;7;3;22;13;9;7;13;6
5757;1 seul mot;Lettre doublee;Moins de 1 km de la Tour Bretagne;Dans Nantes;Moins de 1 km des machines;Moins de 2 km du chateau;41;3;22;22;1;7;13;1;13
5758;1 seul mot;Lettre doublee;Moins de 1 km des machines;Dans Nantes;Moins de 1 km de la Tour Bretagne;Moins de 2 km du chateau;41;7;22;22;3;7;9;1;6
5759;1 seul mot;Lettre doublee;Moins de 2 km du chateau;Dans Nantes;Moins de 1 km de la Tour Bretagne;Moins de 1 km des machines;41;7;3;22;3;1;40;13;6
5760;1 seul mot;Moins de 1 km de la Tour Bretagne;Moins de 1 km des machines;Dans Nantes;Lettre doublee;Moins de 2 km du chateau;41;9;22;13;3;13;9;1;6
5761;1 seul mot;Moins de 1 km de la Tour Bretagne;Moins de 2 km du chateau;Dans Nantes;Lettre doublee;Moins de 1 km des machines;41;9;3;13;3;1;40;7;6
5762;1 seul mot;Moins de 1 km des machines;Moins de 2 km du chateau;Dans Nantes;Lettre doublee;Moins de 1 km de la Tour Bretagne;41;9;7;9;1;1;40;7;13
5763;Dans Nantes;Lettre doublee;Tram 1;Moins de 1 km du chateau;Moins de 1km du periph;Moins de 500m eau;16;13;31;3;8;5;5;12;3
5764;3 mots ou plus;Chronobus;Nom <7 lettres;Moins de 1 km du chateau;Tram 1;Tram 2;4;5;6;7;9;9;1;5;2
5765;3 mots ou plus;Moins de 1 km du chateau;Nom <7 lettres;Chronobus;Tram 1;Tram 2;7;5;6;7;5;6;4;5;2
5766;3 mots ou plus;Nom <7 lettres;Tram 1;Chronobus;Moins de 1 km du chateau;Tram 2;7;4;6;4;1;2;9;5;1
5767;3 mots ou plus;Nom <7 lettres;Tram 2;Chronobus;Moins de 1 km du chateau;Tram 1;7;4;5;4;1;5;9;6;1
5768;Bus 5;Chronobus;Moins de 2 km des machines;Moins de 1 km des machines;Moins de 1 km du chateau;Moins de 2 km du chateau;6;2;13;1;7;8;9;11;24
5769;Bus 5;Chronobus;Moins de 2 km du chateau;Moins de 1 km des machines;Moins de 1 km du chateau;Moins de 2 km des machines;6;2;9;1;7;8;6;16;24
5770;Bus 5;Moins de 1 km des machines;Moins de 1 km du chateau;Chronobus;Moins de 2 km des machines;Moins de 2 km du chateau;3;9;13;1;9;6;7;11;16
5771;Bus 5;Moins de 2 km des machines;Moins de 2 km du chateau;Chronobus;Moins de 1 km des machines;Moins de 1 km du chateau;3;6;2;8;9;11;8;6;16
5772;Lettre doublee;Moins de 1 km de la Tour Bretagne;Moins de 1 km du chateau;Moins de 1 km eau;Nom <10 lettres;Nord Loire;13;4;21;13;7;13;16;8;16
5773;Lettre doublee;Moins de 1 km de la Tour Bretagne;Moins de 1 km eau;Moins de 1 km du chateau;Nom <10 lettres;Nord Loire;3;4;21;10;7;13;16;21;27
5774;Lettre doublee;Moins de 1 km de la Tour Bretagne;Nom <10 lettres;Moins de 1 km du chateau;Moins de 1 km eau;Nord Loire;3;13;21;10;13;13;8;21;30
5775;Lettre doublee;Moins de 1 km de la Tour Bretagne;Nord Loire;Moins de 1 km du chateau;Moins de 1 km eau;Nom <10 lettres;3;13;4;10;13;7;16;27;30
5776;Lettre doublee;Moins de 1 km du chateau;Moins de 1 km eau;Moins de 1 km de la Tour Bretagne;Nom <10 lettres;Nord Loire;3;4;21;10;8;16;13;21;27
5777;Lettre doublee;Moins de 1 km du chateau;Nom <10 lettres;Moins de 1 km de la Tour Bretagne;Moins de 1 km eau;Nord Loire;3;13;21;10;16;16;7;21;30
5778;Lettre doublee;Moins de 1 km du chateau;Nord Loire;Moins de 1 km de la Tour Bretagne;Moins de 1 km eau;Nom <10 lettres;3;13;4;10;16;8;13;27;30
5779;Lettre doublee;Moins de 1 km eau;Nom <10 lettres;Moins de 1 km de la Tour Bretagne;Moins de 1 km du chateau;Nord Loire;3;3;21;13;16;27;7;8;30
5780;Lettre doublee;Moins de 1 km eau;Nord Loire;Moins de 1 km de la Tour Bretagne;Moins de 1 km du chateau;Nom <10 lettres;3;3;4;13;16;21;13;16;30
5781;Lettre doublee;Nom <10 lettres;Nord Loire;Moins de 1 km de la Tour Bretagne;Moins de 1 km du chateau;Moins de 1 km eau;3;3;13;7;8;21;13;16;27
5782;Chronobus;Lettre doublee;Moins de 1km du periph;Moins de 1 km hippodrome;Moins de 2 km du stade de la Beaujoire;Nord Loire;1;1;22;4;1;21;4;6;23
5783;Chronobus;Lettre doublee;Nord Loire;Moins de 1 km hippodrome;Moins de 1km du periph;Moins de 2 km du stade de la Beaujoire;1;9;1;4;8;1;6;23;6
5784;Chronobus;Moins de 1 km hippodrome;Moins de 2 km du stade de la Beaujoire;Lettre doublee;Moins de 1km du periph;Nord Loire;7;9;22;4;4;6;1;6;6
5785;Chronobus;Moins de 1km du periph;Nord Loire;Lettre doublee;Moins de 1 km hippodrome;Moins de 2 km du stade de la Beaujoire;7;1;1;8;4;6;21;6;6
5786;1 seul mot;Bus 4;Tram 2;Moins de 1 km de la Tour Bretagne;Moins de 2 km du periph;Nom <10 lettres;7;24;38;2;6;4;5;11;10
5787;1 seul mot;Moins de 1 km de la Tour Bretagne;Moins de 2 km du periph;Bus 4;Nom <10 lettres;Tram 2;7;38;9;2;7;5;6;19;11
5788;Inter-lignes tram/busway;Moins de 2 km hippodrome;Tram 1;Moins de 1 km eau;Moins de 2 km du stade de la Beaujoire;Tram 2;55;6;25;2;1;10;11;6;1
5789;3 mots ou plus;Inter-lignes tram/busway;Lettre doublee;Moins de 1 km du chateau;Moins de 1 km du parc de proce;Moins de 2 km du chateau;4;1;7;16;1;40;3;1;7
5790;Autre commune;Dans Nantes;Inter-lignes tram/busway;Moins de 1 km eau;Moins de 2 km du stade de la Beaujoire;Moins de 500m eau;5;1;2;50;5;31;55;6;33
5791;Bus 4;Chronobus;Dans Nantes;Lettre doublee;Moins de 500m eau;Sud Loire;3;6;9;7;9;3;22;31;7
5792;Bus 4;Chronobus;Lettre doublee;Dans Nantes;Moins de 500m eau;Sud Loire;12;6;9;20;9;3;22;5;4
5793;Bus 4;Chronobus;Moins de 500m eau;Dans Nantes;Lettre doublee;Sud Loire;12;3;9;20;7;3;31;5;4
5794;Bus 4;Chronobus;Sud Loire;Dans Nantes;Lettre doublee;Moins de 500m eau;12;3;6;20;7;9;7;4;4
5795;Bus 4;Dans Nantes;Lettre doublee;Chronobus;Moins de 500m eau;Sud Loire;2;6;9;20;31;7;7;5;4
5796;Bus 4;Dans Nantes;Moins de 500m eau;Chronobus;Lettre doublee;Sud Loire;2;3;9;20;22;7;9;5;4
5797;Bus 4;Dans Nantes;Sud Loire;Chronobus;Lettre doublee;Moins de 500m eau;2;3;6;20;22;31;3;4;4
5798;Bus 4;Lettre doublee;Moins de 500m eau;Chronobus;Dans Nantes;Sud Loire;2;12;9;7;22;4;9;31;4
5799;Bus 4;Lettre doublee;Sud Loire;Chronobus;Dans Nantes;Moins de 500m eau;2;12;6;7;22;5;3;7;4
5800;Bus 4;Moins de 500m eau;Sud Loire;Chronobus;Dans Nantes;Lettre doublee;2;12;3;9;31;5;3;7;4
5801;3 mots ou plus;Chronobus;Nom <10 lettres;Dans Nantes;Inter-lignes tram/busway;Tram 3;17;23;5;20;26;7;33;45;14
5802;3 mots ou plus;Dans Nantes;Nom <10 lettres;Chronobus;Inter-lignes tram/busway;Tram 3;7;23;5;20;82;15;12;45;14
5803;3 mots ou plus;Inter-lignes tram/busway;Nom <10 lettres;Chronobus;Dans Nantes;Tram 3;7;17;5;26;82;31;12;33;14
5804;3 mots ou plus;Nom <10 lettres;Tram 3;Chronobus;Dans Nantes;Inter-lignes tram/busway;7;17;23;12;33;45;7;15;31
5805;Dans Nantes;Inter-lignes tram/busway;Nom <7 lettres;Moins de 1km du periph;Moins de 2 km du chateau;Tram 1;13;40;28;27;40;35;3;4;5
5806;Dans Nantes;Inter-lignes tram/busway;Tram 1;Moins de 1km du periph;Moins de 2 km du chateau;Nom <7 lettres;13;40;8;27;40;12;12;9;5
5807;Dans Nantes;Moins de 1km du periph;Moins de 2 km du chateau;Inter-lignes tram/busway;Nom <7 lettres;Tram 1;82;8;28;27;3;12;40;4;9
5808;Dans Nantes;Nom <7 lettres;Tram 1;Inter-lignes tram/busway;Moins de 1km du periph;Moins de 2 km du chateau;82;13;40;12;3;4;35;12;9
5809;Dans Nantes;Inter-lignes tram/busway;Moins de 1 km de la Tour Bretagne;Moins de 1 km des machines;Moins de 2 km de la Tour Bretagne;Moins de 500m eau;9;38;31;9;38;33;1;13;6
5810;Dans Nantes;Inter-lignes tram/busway;Moins de 1 km des machines;Moins de 1 km de la Tour Bretagne;Moins de 2 km de la Tour Bretagne;Moins de 500m eau;13;38;31;13;38;33;1;8;9
5811;Dans Nantes;Inter-lignes tram/busway;Moins de 2 km de la Tour Bretagne;Moins de 1 km de la Tour Bretagne;Moins de 1 km des machines;Moins de 500m eau;13;9;31;13;9;33;13;8;23
5812;Dans Nantes;Inter-lignes tram/busway;Moins de 500m eau;Moins de 1 km de la Tour Bretagne;Moins de 1 km des machines;Moins de 2 km de la Tour Bretagne;13;9;38;13;9;38;6;9;23
5813;Dans Nantes;Moins de 1 km de la Tour Bretagne;Moins de 1 km des machines;Inter-lignes tram/busway;Moins de 2 km de la Tour Bretagne;Moins de 500m eau;82;38;31;13;13;6;9;8;9
5814;Dans Nantes;Moins de 1 km de la Tour Bretagne;Moins de 2 km de la Tour Bretagne;Inter-lignes tram/busway;Moins de 1 km des machines;Moins de 500m eau;82;9;31;13;1;6;38;8;23
5815;Dans Nantes;Moins de 1 km de la Tour Bretagne;Moins de 500m eau;Inter-lignes tram/busway;Moins de 1 km des machines;Moins de 2 km de la Tour Bretagne;82;9;38;13;1;13;33;9;23
5816;Dans Nantes;Moins de 1 km des machines;Moins de 2 km de la Tour Bretagne;Inter-lignes tram/busway;Moins de 1 km de la Tour Bretagne;Moins de 500m eau;82;13;31;9;1;9;38;13;23
5817;Dans Nantes;Moins de 1 km des machines;Moins de 500m eau;Inter-lignes tram/busway;Moins de 1 km de la Tour Bretagne;Moins de 2 km de la Tour Bretagne;82;13;38;9;1;8;33;6;23
5818;Dans Nantes;Moins de 2 km de la Tour Bretagne;Moins de 500m eau;Inter-lignes tram/busway;Moins de 1 km de la Tour Bretagne;Moins de 1 km des machines;82;13;9;38;13;8;33;6;9
5819;1 seul mot;3 mots ou plus;Chronobus;Bus 4;Moins de 1 km des machines;Sud Loire;7;3;9;4;4;4;2;1;3
5820;1 seul mot;3 mots ou plus;Moins de 1 km eau;Bus 4;Moins de 1 km des machines;Moins de 500m eau;7;3;16;4;4;9;13;9;33
5821;1 seul mot;3 mots ou plus;Moins de 500m eau;Bus 4;Moins de 1 km des machines;Moins de 1 km eau;7;3;27;4;4;12;6;9;33
5822;3 mots ou plus;Lettre doublee;Moins de 1 km eau;Moins de 2 km de la Tour Bretagne;Nord Loire;Tram 1;9;14;5;8;21;12;36;27;11
5823;3 mots ou plus;Lettre doublee;Moins de 2 km de la Tour Bretagne;Moins de 1 km eau;Nord Loire;Tram 1;12;14;5;13;21;12;36;27;9
5824;3 mots ou plus;Lettre doublee;Nord Loire;Moins de 1 km eau;Moins de 2 km de la Tour Bretagne;Tram 1;12;9;5;13;8;12;27;27;35
5825;3 mots ou plus;Lettre doublee;Tram 1;Moins de 1 km eau;Moins de 2 km de la Tour Bretagne;Nord Loire;12;9;14;13;8;21;11;9;35
5826;3 mots ou plus;Moins de 1 km eau;Moins de 2 km de la Tour Bretagne;Lettre doublee;Nord Loire;Tram 1;8;14;5;13;27;11;8;27;9
5827;3 mots ou plus;Moins de 1 km eau;Nord Loire;Lettre doublee;Moins de 2 km de la Tour Bretagne;Tram 1;8;9;5;13;36;11;21;27;35
5828;3 mots ou plus;Moins de 1 km eau;Tram 1;Lettre doublee;Moins de 2 km de la Tour Bretagne;Nord Loire;8;9;14;13;36;27;12;9;35
5829;3 mots ou plus;Moins de 2 km de la Tour Bretagne;Nord Loire;Lettre doublee;Moins de 1 km eau;Tram 1;8;12;5;8;36;9;21;27;35
5830;3 mots ou plus;Moins de 2 km de la Tour Bretagne;Tram 1;Lettre doublee;Moins de 1 km eau;Nord Loire;8;12;14;8;36;27;12;11;35
5831;3 mots ou plus;Nord Loire;Tram 1;Lettre doublee;Moins de 1 km eau;Moins de 2 km de la Tour Bretagne;8;12;9;21;27;27;12;11;9
5832;1 seul mot;Dans Nantes;Lettre doublee;Moins de 2 km du chateau;Nom <10 lettres;Tram 3;22;38;15;40;33;15;7;4;6
5833;1 seul mot;Dans Nantes;Moins de 2 km du chateau;Lettre doublee;Nom <10 lettres;Tram 3;9;38;15;22;33;15;7;18;10
5834;1 seul mot;Dans Nantes;Nom <10 lettres;Lettre doublee;Moins de 2 km du chateau;Tram 3;9;22;15;22;40;15;4;18;14
5835;1 seul mot;Dans Nantes;Tram 3;Lettre doublee;Moins de 2 km du chateau;Nom <10 lettres;9;22;38;22;40;33;6;10;14
5836;1 seul mot;Lettre doublee;Moins de 2 km du chateau;Dans Nantes;Nom <10 lettres;Tram 3;41;38;15;22;4;6;40;18;10
5837;1 seul mot;Lettre doublee;Nom <10 lettres;Dans Nantes;Moins de 2 km du chateau;Tram 3;41;22;15;22;7;6;33;18;14
5838;1 seul mot;Lettre doublee;Tram 3;Dans Nantes;Moins de 2 km du chateau;Nom <10 lettres;41;22;38;22;7;4;15;10;14
5839;1 seul mot;Moins de 2 km du chateau;Nom <10 lettres;Dans Nantes;Lettre doublee;Tram 3;41;9;15;40;7;10;33;4;14
5840;1 seul mot;Moins de 2 km du chateau;Tram 3;Dans Nantes;Lettre doublee;Nom <10 lettres;41;9;38;40;7;18;15;6;14
5841;1 seul mot;Nom <10 lettres;Tram 3;Dans Nantes;Lettre doublee;Moins de 2 km du chateau;41;9;22;33;4;18;15;6;10
5842;1 seul mot;Bus 4;Moins de 1 km de la Tour Bretagne;Moins de 1 km eau;Moins de 2 km du chateau;Moins de 500m eau;27;22;16;13;6;6;13;13;6
5843;1 seul mot;Bus 4;Moins de 1 km eau;Moins de 1 km de la Tour Bretagne;Moins de 2 km du chateau;Moins de 500m eau;7;22;16;2;6;6;13;39;33
5844;1 seul mot;Bus 4;Moins de 2 km du chateau;Moins de 1 km de la Tour Bretagne;Moins de 1 km eau;Moins de 500m eau;7;27;16;2;13;6;13;39;26
5845;1 seul mot;Bus 4;Moins de 500m eau;Moins de 1 km de la Tour Bretagne;Moins de 1 km eau;Moins de 2 km du chateau;7;27;22;2;13;6;6;33;26
5846;1 seul mot;Moins de 1 km de la Tour Bretagne;Moins de 1 km eau;Bus 4;Moins de 2 km du chateau;Moins de 500m eau;7;22;16;2;13;6;13;39;33
5847;1 seul mot;Moins de 1 km de la Tour Bretagne;Moins de 2 km du chateau;Bus 4;Moins de 1 km eau;Moins de 500m eau;7;27;16;2;13;6;6;39;26
5848;1 seul mot;Moins de 1 km de la Tour Bretagne;Moins de 500m eau;Bus 4;Moins de 1 km eau;Moins de 2 km du chateau;7;27;22;2;13;13;6;33;26
5849;1 seul mot;Moins de 1 km eau;Moins de 2 km du chateau;Bus 4;Moins de 1 km de la Tour Bretagne;Moins de 500m eau;7;7;16;13;13;33;6;13;26
5850;1 seul mot;Moins de 1 km eau;Moins de 500m eau;Bus 4;Moins de 1 km de la Tour Bretagne;Moins de 2 km du chateau;7;7;22;13;13;39;6;6;26
5851;1 seul mot;Moins de 2 km du chateau;Moins de 500m eau;Bus 4;Moins de 1 km de la Tour Bretagne;Moins de 1 km eau;7;7;27;6;13;39;6;6;33
5852;Chronobus;Inter-lignes tram/busway;Moins de 2 km du chateau;Moins de 500m eau;Tram 2;Tram 3;9;9;7;33;25;31;26;11;10
5853;Chronobus;Inter-lignes tram/busway;Moins de 500m eau;Moins de 2 km du chateau;Tram 2;Tram 3;8;9;7;40;25;31;26;12;6
5854;Chronobus;Inter-lignes tram/busway;Tram 2;Moins de 2 km du chateau;Moins de 500m eau;Tram 3;8;9;7;40;33;31;11;12;6
5855;Chronobus;Inter-lignes tram/busway;Tram 3;Moins de 2 km du chateau;Moins de 500m eau;Tram 2;8;9;9;40;33;25;10;6;6
5856;Chronobus;Moins de 2 km du chateau;Moins de 500m eau;Inter-lignes tram/busway;Tram 2;Tram 3;26;9;7;40;11;10;33;12;6
5857;Chronobus;Moins de 2 km du chateau;Tram 2;Inter-lignes tram/busway;Moins de 500m eau;Tram 3;26;9;7;40;26;10;25;12;6
5858;Chronobus;Moins de 2 km du chateau;Tram 3;Inter-lignes tram/busway;Moins de 500m eau;Tram 2;26;9;9;40;26;11;31;6;6
5859;Chronobus;Moins de 500m eau;Tram 2;Inter-lignes tram/busway;Moins de 2 km du chateau;Tram 3;26;8;7;33;26;6;25;11;6
5860;Chronobus;Moins de 500m eau;Tram 3;Inter-lignes tram/busway;Moins de 2 km du chateau;Tram 2;26;8;9;33;26;12;31;10;6
5861;Chronobus;Tram 2;Tram 3;Inter-lignes tram/busway;Moins de 2 km du chateau;Moins de 500m eau;26;8;9;25;11;12;31;10;6
5862;3 mots ou plus;Moins de 2 km du chateau;Nord Loire;Bus 4;Tram 2;Tram 3;4;6;5;6;11;10;3;20;18
5863;Bus 4;Lettre doublee;Tram 2;Moins de 2 km de la Tour Bretagne;Moins de 2 km des machines;Sud Loire;5;5;9;8;8;4;11;10;2
5864;Bus 4;Moins de 2 km des machines;Tram 2;Lettre doublee;Moins de 2 km de la Tour Bretagne;Sud Loire;3;5;9;8;25;3;9;11;2
5865;Chronobus;Moins de 2 km du periph;Tram 1;Moins de 1 km du stade de la Beaujoire;Moins de 2 km hippodrome;Tram 3;1;2;7;4;9;9;4;1;1
5866;Bus 4;Moins de 1 km des machines;Tram 3;Inter-lignes tram/busway;Lettre doublee;Moins de 2 km des machines;15;3;5;9;1;9;31;6;10
5867;Chronobus;Inter-lignes tram/busway;Lettre doublee;Moins de 2 km du chateau;Moins de 2 km du stade de la Beaujoire;Tram 3;8;1;7;40;6;31;7;1;6
5868;Dans Nantes;Lettre doublee;Tram 1;Moins de 2 km du periph;Moins de 2 km du stade de la Beaujoire;Moins de 500m eau;26;5;31;13;1;5;21;6;3
5869;Moins de 2 km du chateau;Moins de 2 km du stade de la Beaujoire;Nom <10 lettres;Moins de 2 km hippodrome;Nom <7 lettres;Tram 1;1;4;9;1;2;6;4;12;15
5870;Moins de 2 km du chateau;Moins de 2 km du stade de la Beaujoire;Tram 1;Moins de 2 km hippodrome;Nom <10 lettres;Nom <7 lettres;1;18;4;1;5;2;1;15;5
5871;Lettre doublee;Nom <10 lettres;Nord Loire;Moins de 1 km hippodrome;Moins de 2 km du stade de la Beaujoire;Moins de 500m eau;4;1;5;2;5;14;6;6;12
5872;Autre commune;Moins de 1 km du chateau;Moins de 1 km eau;Nom <10 lettres;Nom <7 lettres;Nord Loire;12;4;16;8;1;16;21;6;27
5873;Autre commune;Moins de 1 km du chateau;Nom <10 lettres;Moins de 1 km eau;Nom <7 lettres;Nord Loire;5;4;16;16;1;16;21;12;30
5874;Autre commune;Moins de 1 km du chateau;Nom <7 lettres;Moins de 1 km eau;Nom <10 lettres;Nord Loire;5;12;16;16;8;16;6;12;8
5875;Autre commune;Moins de 1 km du chateau;Nord Loire;Moins de 1 km eau;Nom <10 lettres;Nom <7 lettres;5;12;4;16;8;1;27;30;8
5876;Bus 4;Inter-lignes tram/busway;Tram 3;Moins de 1 km du chateau;Moins de 2 km de la Tour Bretagne;Moins de 500m eau;3;5;6;16;38;33;4;10;6
5877;Bus 4;Moins de 1 km du chateau;Tram 3;Inter-lignes tram/busway;Moins de 2 km de la Tour Bretagne;Moins de 500m eau;15;5;6;16;16;7;31;10;6
5878;Bus 4;Moins de 2 km de la Tour Bretagne;Tram 3;Inter-lignes tram/busway;Moins de 1 km du chateau;Moins de 500m eau;15;3;6;38;16;23;31;4;6
5879;Bus 4;Moins de 500m eau;Tram 3;Inter-lignes tram/busway;Moins de 1 km du chateau;Moins de 2 km de la Tour Bretagne;15;3;5;33;7;23;31;4;10
5880;1 seul mot;Dans Nantes;Moins de 1km du periph;Moins de 1 km eau;Moins de 1 km hippodrome;Moins de 2 km hippodrome;27;3;5;50;6;11;2;4;7
5881;1 seul mot;Dans Nantes;Moins de 2 km hippodrome;Moins de 1 km eau;Moins de 1 km hippodrome;Moins de 1km du periph;27;3;12;50;6;13;2;6;7
5882;1 seul mot;Moins de 1 km eau;Moins de 1 km hippodrome;Dans Nantes;Moins de 1km du periph;Moins de 2 km hippodrome;41;12;5;50;2;2;6;4;6
5883;1 seul mot;Moins de 1km du periph;Moins de 2 km hippodrome;Dans Nantes;Moins de 1 km eau;Moins de 1 km hippodrome;41;27;3;13;2;4;11;2;6
5884;3 mots ou plus;Lettre doublee;Nom <7 lettres;Nord Loire;Sud Loire;Tram 3;14;4;5;21;4;6;8;2;5
5885;Bus 4;Inter-lignes tram/busway;Moins de 1 km hippodrome;Lettre doublee;Moins de 1km du periph;Nord Loire;3;2;3;27;27;74;4;4;6
5886;Bus 4;Lettre doublee;Moins de 1 km hippodrome;Inter-lignes tram/busway;Moins de 1km du periph;Nord Loire;15;2;3;27;8;21;6;4;6
5887;Bus 4;Moins de 1 km hippodrome;Moins de 1km du periph;Inter-lignes tram/busway;Lettre doublee;Nord Loire;15;3;3;6;4;6;27;8;23
5888;Bus 4;Moins de 1 km hippodrome;Nord Loire;Inter-lignes tram/busway;Lettre doublee;Moins de 1km du periph;15;3;2;6;4;4;74;21;23
5889;Inter-lignes tram/busway;Nord Loire;Tram 1;Moins de 1 km du chateau;Moins de 1km du periph;Moins de 2 km du periph;16;27;47;16;23;37;5;12;21
5890;Bus 5;Chronobus;Dans Nantes;Moins de 1 km des machines;Moins de 2 km du chateau;Tram 3;6;13;1;1;8;7;9;40;15
5891;Bus 5;Chronobus;Moins de 2 km du chateau;Dans Nantes;Moins de 1 km des machines;Tram 3;15;6;1;20;1;7;40;6;10
5892;Bus 5;Dans Nantes;Moins de 2 km du chateau;Chronobus;Moins de 1 km des machines;Tram 3;3;6;1;20;9;15;8;6;10
5893;Bus 5;Moins de 1 km des machines;Tram 3;Chronobus;Dans Nantes;Moins de 2 km du chateau;3;15;13;1;9;6;7;15;10
5894;1 seul mot;Dans Nantes;Lettre doublee;Moins de 2 km de la Tour Bretagne;Moins de 2 km du chateau;Sud Loire;17;22;9;38;40;7;8;7;4
5895;Bus 4;Bus 5;Moins de 2 km hippodrome;Chronobus;Dans Nantes;Moins de 2 km de la Tour Bretagne;2;12;5;3;15;11;2;11;2
5896;Bus 5;Moins de 2 km du stade de la Beaujoire;Tram 2;Dans Nantes;Inter-lignes tram/busway;Nom <7 lettres;15;15;2;5;6;2;22;25;2
5897;1 seul mot;Bus 5;Moins de 1 km eau;Bus 4;Moins de 1 km des machines;Tram 3;7;3;15;1;6;1;13;9;12
5898;1 seul mot;Autre commune;Moins de 2 km du chateau;Bus 4;Moins de 1 km eau;Nom <7 lettres;7;27;10;3;5;4;6;39;4
5899;1 seul mot;Bus 4;Nom <7 lettres;Autre commune;Moins de 1 km eau;Moins de 2 km du chateau;13;27;22;3;13;6;4;6;4
5900;1 seul mot;3 mots ou plus;Nom <7 lettres;Dans Nantes;Moins de 1 km du chateau;Moins de 500m eau;41;6;16;17;4;9;8;1;3
5901;Bus 4;Moins de 1 km eau;Moins de 500m eau;Moins de 2 km de la Tour Bretagne;Nom <10 lettres;Sud Loire;5;4;9;36;21;11;23;14;4
5902;Bus 4;Moins de 1 km eau;Nom <10 lettres;Moins de 2 km de la Tour Bretagne;Moins de 500m eau;Sud Loire;5;6;9;36;33;11;13;14;7
5903;Bus 4;Moins de 2 km de la Tour Bretagne;Sud Loire;Moins de 1 km eau;Moins de 500m eau;Nom <10 lettres;13;6;4;36;23;13;11;4;7
5904;Bus 4;Moins de 500m eau;Nom <10 lettres;Moins de 1 km eau;Moins de 2 km de la Tour Bretagne;Sud Loire;13;5;9;33;23;4;21;13;7
5905;Chronobus;Moins de 1km du periph;Nom <7 lettres;Moins de 2 km du stade de la Beaujoire;Tram 1;Tram 2;1;9;9;6;12;9;2;5;2
5906;Chronobus;Moins de 1km du periph;Tram 1;Moins de 2 km du stade de la Beaujoire;Nom <7 lettres;Tram 2;1;4;9;6;3;9;6;5;1
5907;Chronobus;Moins de 2 km du stade de la Beaujoire;Tram 2;Moins de 1km du periph;Nom <7 lettres;Tram 1;9;4;9;6;2;6;9;2;1
5908;Chronobus;Nom <7 lettres;Tram 1;Moins de 1km du periph;Moins de 2 km du stade de la Beaujoire;Tram 2;9;1;9;3;2;2;12;6;1
5909;Chronobus;Moins de 2 km des machines;Nom <7 lettres;Moins de 2 km du chateau;Nord Loire;Sud Loire;8;22;3;24;17;3;4;8;2
5910;1 seul mot;Bus 4;Bus 5;Moins de 1 km du chateau;Moins de 2 km des machines;Moins de 500m eau;6;13;16;3;5;6;2;9;13
5911;1 seul mot;Bus 4;Moins de 1 km du chateau;Bus 5;Moins de 2 km des machines;Moins de 500m eau;8;13;16;1;5;6;2;11;7
5912;1 seul mot;Bus 4;Moins de 2 km des machines;Bus 5;Moins de 1 km du chateau;Moins de 500m eau;8;6;16;1;3;6;9;11;24
5913;1 seul mot;Bus 4;Moins de 500m eau;Bus 5;Moins de 1 km du chateau;Moins de 2 km des machines;8;6;13;1;3;5;13;7;24
5914;1 seul mot;Bus 5;Moins de 1 km du chateau;Bus 4;Moins de 2 km des machines;Moins de 500m eau;7;13;16;1;9;13;3;11;7
5915;1 seul mot;Bus 5;Moins de 2 km des machines;Bus 4;Moins de 1 km du chateau;Moins de 500m eau;7;6;16;1;2;13;5;11;24
5916;1 seul mot;Bus 5;Moins de 500m eau;Bus 4;Moins de 1 km du chateau;Moins de 2 km des machines;7;6;13;1;2;9;6;7;24
5917;1 seul mot;Moins de 1 km du chateau;Moins de 2 km des machines;Bus 4;Bus 5;Moins de 500m eau;7;8;16;3;2;7;5;9;24
5918;1 seul mot;Moins de 1 km du chateau;Moins de 500m eau;Bus 4;Bus 5;Moins de 2 km des machines;7;8;13;3;2;11;6;13;24
5919;1 seul mot;Moins de 2 km des machines;Moins de 500m eau;Bus 4;Bus 5;Moins de 1 km du chateau;7;8;6;5;9;11;6;13;7
5920;Chronobus;Dans Nantes;Moins de 2 km du periph;Moins de 1 km hippodrome;Nord Loire;Sud Loire;1;22;3;6;58;7;6;37;10
5921;1 seul mot;Lettre doublee;Nord Loire;Moins de 1 km du chateau;Moins de 2 km du periph;Tram 3;6;24;15;3;13;6;16;37;18
5922;1 seul mot;Lettre doublee;Tram 3;Moins de 1 km du chateau;Moins de 2 km du periph;Nord Loire;6;24;34;3;13;21;4;9;18
5923;1 seul mot;Moins de 1 km du chateau;Moins de 2 km du periph;Lettre doublee;Nord Loire;Tram 3;9;34;15;3;16;4;13;37;9
5924;1 seul mot;Nord Loire;Tram 3;Lettre doublee;Moins de 1 km du chateau;Moins de 2 km du periph;9;6;24;21;16;37;6;4;9
5925;3 mots ou plus;Inter-lignes tram/busway;Nom <10 lettres;Moins de 1 km de la Tour Bretagne;Moins de 1 km eau;Tram 2;2;12;6;13;55;25;7;21;10
5926;3 mots ou plus;Moins de 1 km de la Tour Bretagne;Nom <10 lettres;Inter-lignes tram/busway;Moins de 1 km eau;Tram 2;23;12;6;13;13;5;45;21;10
