;Criteria A;Criteria B;Criteria C;Criteria D;Criteria E;Criteria F;Stations AD;Stations AE;Stations AF;Stations BD;Stations BE;Stations BF;Stations CD;Stations CE;Stations CF
6312;1 seul mot;3 mots ou plus;Nord Loire;Bus 4;Moins de 1 km hippodrome;Tram 3;7;3;15;4;2;5;3;6;18
6313;1 seul mot;3 mots ou plus;Bus 4;Moins de 1km du periph;Moins de 2 km de la Tour Bretagne;Moins de 2 km des machines;12;17;13;5;9;10;2;5;5
6314;1 seul mot;3 mots ou plus;Bus 4;Moins de 1km du periph;Moins de 2 km de la Tour Bretagne;Moins de 2 km du chateau;12;17;22;5;9;7;2;5;6
6315;1 seul mot;3 mots ou plus;Bus 4;Moins de 1km du periph;Moins de 2 km de la Tour Bretagne;Moins de 2 km du periph;12;17;24;5;9;7;2;5;6
6316;1 seul mot;3 mots ou plus;Bus 4;Moins de 1km du periph;Moins de 2 km de la Tour Bretagne;Moins de 500m eau;12;17;16;5;9;9;2;5;6
6317;1 seul mot;3 mots ou plus;Nom <10 lettres;Bus 4;Moins de 1km du periph;Moins de 2 km de la Tour Bretagne;7;12;17;4;5;9;4;11;13
6318;1 seul mot;3 mots ou plus;Bus 4;Moins de 1km du periph;Moins de 2 km de la Tour Bretagne;Nord Loire;12;17;34;5;9;14;2;5;3
6319;1 seul mot;3 mots ou plus;Nord Loire;Bus 4;Moins de 1km du periph;Moins de 2 km de la Tour Bretagne;7;12;17;4;5;9;3;23;27
6320;1 seul mot;3 mots ou plus;Bus 4;Moins de 1km du periph;Moins de 2 km de la Tour Bretagne;Sud Loire;12;17;9;5;9;4;2;5;9
6321;1 seul mot;3 mots ou plus;Bus 4;Moins de 1km du periph;Moins de 2 km de la Tour Bretagne;Tram 1;12;17;20;5;9;5;2;5;1
6322;1 seul mot;3 mots ou plus;Tram 1;Bus 4;Moins de 1km du periph;Moins de 2 km de la Tour Bretagne;7;12;17;4;5;9;1;12;9
6323;1 seul mot;3 mots ou plus;Bus 4;Moins de 1km du periph;Moins de 2 km des machines;Moins de 2 km du chateau;12;13;22;5;10;7;2;5;6
6324;1 seul mot;3 mots ou plus;Bus 4;Moins de 1km du periph;Moins de 2 km des machines;Moins de 2 km du periph;12;13;24;5;10;7;2;5;6
6325;1 seul mot;3 mots ou plus;Bus 4;Moins de 1km du periph;Moins de 2 km des machines;Moins de 500m eau;12;13;16;5;10;9;2;5;6
6326;1 seul mot;3 mots ou plus;Nom <10 lettres;Bus 4;Moins de 1km du periph;Moins de 2 km des machines;7;12;13;4;5;10;4;11;11
6327;1 seul mot;3 mots ou plus;Bus 4;Moins de 1km du periph;Moins de 2 km des machines;Nord Loire;12;13;34;5;10;14;2;5;3
6328;1 seul mot;3 mots ou plus;Nord Loire;Bus 4;Moins de 1km du periph;Moins de 2 km des machines;7;12;13;4;5;10;3;23;17
6329;1 seul mot;3 mots ou plus;Bus 4;Moins de 1km du periph;Moins de 2 km des machines;Sud Loire;12;13;9;5;10;4;2;5;9
6330;1 seul mot;3 mots ou plus;Sud Loire;Bus 4;Moins de 1km du periph;Moins de 2 km des machines;7;12;13;4;5;10;9;4;3
6331;1 seul mot;3 mots ou plus;Bus 4;Moins de 1km du periph;Moins de 2 km des machines;Tram 1;12;13;20;5;10;5;2;5;1
6332;1 seul mot;3 mots ou plus;Tram 1;Bus 4;Moins de 1km du periph;Moins de 2 km des machines;7;12;13;4;5;10;1;12;8
6333;1 seul mot;3 mots ou plus;Bus 4;Moins de 1km du periph;Moins de 2 km du chateau;Moins de 2 km du periph;12;22;24;5;7;7;2;6;6
6334;1 seul mot;3 mots ou plus;Bus 4;Moins de 1km du periph;Moins de 2 km du chateau;Moins de 500m eau;12;22;16;5;7;9;2;6;6
6335;1 seul mot;3 mots ou plus;Nom <10 lettres;Bus 4;Moins de 1km du periph;Moins de 2 km du chateau;7;12;22;4;5;7;4;11;18
6336;1 seul mot;3 mots ou plus;Bus 4;Moins de 1km du periph;Moins de 2 km du chateau;Nord Loire;12;22;34;5;7;14;2;6;3
6337;1 seul mot;3 mots ou plus;Nord Loire;Bus 4;Moins de 1km du periph;Moins de 2 km du chateau;7;12;22;4;5;7;3;23;25
6338;1 seul mot;3 mots ou plus;Bus 4;Moins de 1km du periph;Moins de 2 km du chateau;Sud Loire;12;22;9;5;7;4;2;6;9
6339;1 seul mot;3 mots ou plus;Bus 4;Moins de 1km du periph;Moins de 2 km du chateau;Tram 1;12;22;20;5;7;5;2;6;1
6340;1 seul mot;3 mots ou plus;Tram 1;Bus 4;Moins de 1km du periph;Moins de 2 km du chateau;7;12;22;4;5;7;1;12;9
6341;1 seul mot;3 mots ou plus;Moins de 1km du periph;Bus 4;Moins de 2 km du periph;Moins de 2 km hippodrome;7;24;5;4;7;4;2;27;7
6342;1 seul mot;3 mots ou plus;Moins de 2 km du periph;Bus 4;Moins de 1km du periph;Moins de 2 km hippodrome;7;12;5;4;5;4;6;27;9
6343;1 seul mot;3 mots ou plus;Bus 4;Moins de 1km du periph;Moins de 2 km du periph;Moins de 500m eau;12;24;16;5;7;9;2;6;6
6344;1 seul mot;3 mots ou plus;Nom <10 lettres;Bus 4;Moins de 1km du periph;Moins de 2 km du periph;7;12;24;4;5;7;4;11;19
6345;1 seul mot;3 mots ou plus;Bus 4;Moins de 1km du periph;Moins de 2 km du periph;Nord Loire;12;24;34;5;7;14;2;6;3
6346;1 seul mot;3 mots ou plus;Moins de 1km du periph;Bus 4;Moins de 2 km du periph;Nord Loire;7;24;34;4;7;14;2;27;23
6347;1 seul mot;3 mots ou plus;Moins de 2 km du periph;Bus 4;Moins de 1km du periph;Nord Loire;7;12;34;4;5;14;6;27;37
6348;1 seul mot;3 mots ou plus;Nord Loire;Bus 4;Moins de 1km du periph;Moins de 2 km du periph;7;12;24;4;5;7;3;23;37
6349;1 seul mot;3 mots ou plus;Bus 4;Moins de 1km du periph;Moins de 2 km du periph;Sud Loire;12;24;9;5;7;4;2;6;9
6350;1 seul mot;3 mots ou plus;Moins de 1km du periph;Bus 4;Moins de 2 km du periph;Sud Loire;7;24;9;4;7;4;2;27;4
6351;1 seul mot;3 mots ou plus;Moins de 2 km du periph;Bus 4;Moins de 1km du periph;Sud Loire;7;12;9;4;5;4;6;27;10
6352;1 seul mot;3 mots ou plus;Sud Loire;Bus 4;Moins de 1km du periph;Moins de 2 km du periph;7;12;24;4;5;7;9;4;10
6353;1 seul mot;3 mots ou plus;Bus 4;Moins de 1km du periph;Moins de 2 km du periph;Tram 1;12;24;20;5;7;5;2;6;1
6354;1 seul mot;3 mots ou plus;Moins de 1km du periph;Bus 4;Moins de 2 km du periph;Tram 1;7;24;20;4;7;5;2;27;12
6355;1 seul mot;3 mots ou plus;Moins de 2 km du periph;Bus 4;Moins de 1km du periph;Tram 1;7;12;20;4;5;5;6;27;21
6356;1 seul mot;3 mots ou plus;Tram 1;Bus 4;Moins de 1km du periph;Moins de 2 km du periph;7;12;24;4;5;7;1;12;21
6357;1 seul mot;3 mots ou plus;Moins de 1km du periph;Bus 4;Moins de 2 km du periph;Tram 2;7;24;9;4;7;6;2;27;9
6358;1 seul mot;3 mots ou plus;Moins de 2 km du periph;Bus 4;Moins de 1km du periph;Tram 2;7;12;9;4;5;6;6;27;11
6359;1 seul mot;3 mots ou plus;Moins de 1km du periph;Bus 4;Moins de 2 km du periph;Tram 3;7;24;15;4;7;5;2;27;4
6360;1 seul mot;3 mots ou plus;Moins de 2 km du periph;Bus 4;Moins de 1km du periph;Tram 3;7;12;15;4;5;5;6;27;9
6361;1 seul mot;3 mots ou plus;Nom <10 lettres;Bus 4;Moins de 1km du periph;Moins de 2 km hippodrome;7;12;5;4;5;4;4;11;4
6362;1 seul mot;3 mots ou plus;Moins de 1km du periph;Bus 4;Moins de 2 km hippodrome;Nord Loire;7;5;34;4;4;14;2;7;23
6363;1 seul mot;3 mots ou plus;Nord Loire;Bus 4;Moins de 1km du periph;Moins de 2 km hippodrome;7;12;5;4;5;4;3;23;12
6364;1 seul mot;3 mots ou plus;Moins de 1km du periph;Bus 4;Moins de 2 km hippodrome;Sud Loire;7;5;9;4;4;4;2;7;4
6365;1 seul mot;3 mots ou plus;Moins de 1km du periph;Bus 4;Moins de 2 km hippodrome;Tram 1;7;5;20;4;4;5;2;7;12
6366;1 seul mot;3 mots ou plus;Tram 1;Bus 4;Moins de 1km du periph;Moins de 2 km hippodrome;7;12;5;4;5;4;1;12;1
6367;1 seul mot;3 mots ou plus;Moins de 1km du periph;Bus 4;Moins de 2 km hippodrome;Tram 2;7;5;9;4;4;6;2;7;9
6368;1 seul mot;3 mots ou plus;Moins de 1km du periph;Bus 4;Moins de 2 km hippodrome;Tram 3;7;5;15;4;4;5;2;7;4
6369;1 seul mot;3 mots ou plus;Nom <10 lettres;Bus 4;Moins de 1km du periph;Moins de 500m eau;7;12;16;4;5;9;4;11;14
6370;1 seul mot;3 mots ou plus;Bus 4;Moins de 1km du periph;Moins de 500m eau;Nord Loire;12;16;34;5;9;14;2;6;3
6371;1 seul mot;3 mots ou plus;Nord Loire;Bus 4;Moins de 1km du periph;Moins de 500m eau;7;12;16;4;5;9;3;23;12
6372;1 seul mot;3 mots ou plus;Bus 4;Moins de 1km du periph;Moins de 500m eau;Sud Loire;12;16;9;5;9;4;2;6;9
6373;1 seul mot;3 mots ou plus;Sud Loire;Bus 4;Moins de 1km du periph;Moins de 500m eau;7;12;16;4;5;9;9;4;4
6374;1 seul mot;3 mots ou plus;Bus 4;Moins de 1km du periph;Moins de 500m eau;Tram 1;12;16;20;5;9;5;2;6;1
6375;1 seul mot;3 mots ou plus;Tram 1;Bus 4;Moins de 1km du periph;Moins de 500m eau;7;12;16;4;5;9;1;12;3
6376;1 seul mot;3 mots ou plus;Nom <10 lettres;Bus 4;Moins de 1km du periph;Nord Loire;7;12;34;4;5;14;4;11;30
6377;1 seul mot;3 mots ou plus;Nom <10 lettres;Bus 4;Moins de 1km du periph;Sud Loire;7;12;9;4;5;4;4;11;7
6378;1 seul mot;3 mots ou plus;Nom <10 lettres;Bus 4;Moins de 1km du periph;Tram 1;7;12;20;4;5;5;4;11;15
6379;1 seul mot;3 mots ou plus;Nom <10 lettres;Bus 4;Moins de 1km du periph;Tram 2;7;12;9;4;5;6;4;11;10
6380;1 seul mot;3 mots ou plus;Nom <10 lettres;Bus 4;Moins de 1km du periph;Tram 3;7;12;15;4;5;5;4;11;14
6381;1 seul mot;3 mots ou plus;Bus 4;Moins de 1km du periph;Nord Loire;Sud Loire;12;34;9;5;14;4;2;3;9
6382;1 seul mot;3 mots ou plus;Moins de 1km du periph;Bus 4;Nord Loire;Sud Loire;7;34;9;4;14;4;2;23;4
6383;1 seul mot;3 mots ou plus;Bus 4;Moins de 1km du periph;Nord Loire;Tram 1;12;34;20;5;14;5;2;3;1
6384;1 seul mot;3 mots ou plus;Moins de 1km du periph;Bus 4;Nord Loire;Tram 1;7;34;20;4;14;5;2;23;12
6385;1 seul mot;3 mots ou plus;Nord Loire;Bus 4;Moins de 1km du periph;Tram 1;7;12;20;4;5;5;3;23;35
6386;1 seul mot;3 mots ou plus;Tram 1;Bus 4;Moins de 1km du periph;Nord Loire;7;12;34;4;5;14;1;12;35
6387;1 seul mot;3 mots ou plus;Moins de 1km du periph;Bus 4;Nord Loire;Tram 2;7;34;9;4;14;6;2;23;9
6388;1 seul mot;3 mots ou plus;Nord Loire;Bus 4;Moins de 1km du periph;Tram 2;7;12;9;4;5;6;3;23;20
6389;1 seul mot;3 mots ou plus;Moins de 1km du periph;Bus 4;Nord Loire;Tram 3;7;34;15;4;14;5;2;23;4
6390;1 seul mot;3 mots ou plus;Nord Loire;Bus 4;Moins de 1km du periph;Tram 3;7;12;15;4;5;5;3;23;18
6391;1 seul mot;3 mots ou plus;Bus 4;Moins de 1km du periph;Sud Loire;Tram 1;12;9;20;5;4;5;2;9;1
6392;1 seul mot;3 mots ou plus;Moins de 1km du periph;Bus 4;Sud Loire;Tram 1;7;9;20;4;4;5;2;4;12
6393;1 seul mot;3 mots ou plus;Moins de 1km du periph;Bus 4;Sud Loire;Tram 2;7;9;9;4;4;6;2;4;9
6394;1 seul mot;3 mots ou plus;Sud Loire;Bus 4;Moins de 1km du periph;Tram 2;7;12;9;4;5;6;9;4;2
6395;1 seul mot;3 mots ou plus;Moins de 1km du periph;Bus 4;Sud Loire;Tram 3;7;9;15;4;4;5;2;4;4
6396;1 seul mot;3 mots ou plus;Sud Loire;Bus 4;Moins de 1km du periph;Tram 3;7;12;15;4;5;5;9;4;10
6397;1 seul mot;3 mots ou plus;Moins de 1km du periph;Bus 4;Tram 1;Tram 2;7;20;9;4;5;6;2;12;9
6398;1 seul mot;3 mots ou plus;Tram 1;Bus 4;Moins de 1km du periph;Tram 2;7;12;9;4;5;6;1;12;1
6399;1 seul mot;3 mots ou plus;Moins de 1km du periph;Bus 4;Tram 1;Tram 3;7;20;15;4;5;5;2;12;4
6400;1 seul mot;3 mots ou plus;Tram 1;Bus 4;Moins de 1km du periph;Tram 3;7;12;15;4;5;5;1;12;1
6401;1 seul mot;3 mots ou plus;Moins de 1km du periph;Bus 4;Tram 2;Tram 3;7;9;15;4;6;5;2;9;4
6402;1 seul mot;3 mots ou plus;Bus 4;Moins de 2 km de la Tour Bretagne;Moins de 2 km des machines;Moins de 2 km du chateau;17;13;22;9;10;7;5;5;6
6403;1 seul mot;3 mots ou plus;Moins de 2 km de la Tour Bretagne;Bus 4;Moins de 2 km des machines;Moins de 2 km du chateau;7;13;22;4;10;7;5;25;34
6404;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Bus 4;Moins de 2 km de la Tour Bretagne;Moins de 2 km du chateau;7;17;22;4;9;7;5;25;24
6405;1 seul mot;3 mots ou plus;Moins de 2 km du chateau;Bus 4;Moins de 2 km de la Tour Bretagne;Moins de 2 km des machines;7;17;13;4;9;10;6;34;24
6406;1 seul mot;3 mots ou plus;Bus 4;Moins de 2 km de la Tour Bretagne;Moins de 2 km des machines;Moins de 2 km du periph;17;13;24;9;10;7;5;5;6
6407;1 seul mot;3 mots ou plus;Moins de 2 km de la Tour Bretagne;Bus 4;Moins de 2 km des machines;Moins de 2 km hippodrome;7;13;5;4;10;4;5;25;2
6408;1 seul mot;3 mots ou plus;Bus 4;Moins de 2 km de la Tour Bretagne;Moins de 2 km des machines;Moins de 500m eau;17;13;16;9;10;9;5;5;6
6409;1 seul mot;3 mots ou plus;Moins de 2 km de la Tour Bretagne;Bus 4;Moins de 2 km des machines;Moins de 500m eau;7;13;16;4;10;9;5;25;23
6410;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Bus 4;Moins de 2 km de la Tour Bretagne;Moins de 500m eau;7;17;16;4;9;9;5;25;24
6411;1 seul mot;3 mots ou plus;Moins de 500m eau;Bus 4;Moins de 2 km de la Tour Bretagne;Moins de 2 km des machines;7;17;13;4;9;10;6;23;24
6412;1 seul mot;3 mots ou plus;Nom <10 lettres;Bus 4;Moins de 2 km de la Tour Bretagne;Moins de 2 km des machines;7;17;13;4;9;10;4;13;11
6413;1 seul mot;3 mots ou plus;Bus 4;Moins de 2 km de la Tour Bretagne;Moins de 2 km des machines;Nord Loire;17;13;34;9;10;14;5;5;3
6414;1 seul mot;3 mots ou plus;Moins de 2 km de la Tour Bretagne;Bus 4;Moins de 2 km des machines;Nord Loire;7;13;34;4;10;14;5;25;27
6415;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Bus 4;Moins de 2 km de la Tour Bretagne;Nord Loire;7;17;34;4;9;14;5;25;17
6416;1 seul mot;3 mots ou plus;Nord Loire;Bus 4;Moins de 2 km de la Tour Bretagne;Moins de 2 km des machines;7;17;13;4;9;10;3;27;17
6417;1 seul mot;3 mots ou plus;Bus 4;Moins de 2 km de la Tour Bretagne;Moins de 2 km des machines;Sud Loire;17;13;9;9;10;4;5;5;9
6418;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Bus 4;Moins de 2 km de la Tour Bretagne;Sud Loire;7;17;9;4;9;4;5;25;3
6419;1 seul mot;3 mots ou plus;Bus 4;Moins de 2 km de la Tour Bretagne;Moins de 2 km des machines;Tram 1;17;13;20;9;10;5;5;5;1
6420;1 seul mot;3 mots ou plus;Moins de 2 km de la Tour Bretagne;Bus 4;Moins de 2 km des machines;Tram 1;7;13;20;4;10;5;5;25;9
6421;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Bus 4;Moins de 2 km de la Tour Bretagne;Tram 1;7;17;20;4;9;5;5;25;8
6422;1 seul mot;3 mots ou plus;Tram 1;Bus 4;Moins de 2 km de la Tour Bretagne;Moins de 2 km des machines;7;17;13;4;9;10;1;9;8
6423;1 seul mot;3 mots ou plus;Moins de 2 km de la Tour Bretagne;Bus 4;Moins de 2 km des machines;Tram 2;7;13;9;4;10;6;5;25;11
6424;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Bus 4;Moins de 2 km de la Tour Bretagne;Tram 2;7;17;9;4;9;6;5;25;10
6425;1 seul mot;3 mots ou plus;Moins de 2 km de la Tour Bretagne;Bus 4;Moins de 2 km des machines;Tram 3;7;13;15;4;10;5;5;25;10
6426;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Bus 4;Moins de 2 km de la Tour Bretagne;Tram 3;7;17;15;4;9;5;5;25;10
6427;1 seul mot;3 mots ou plus;Bus 4;Moins de 2 km de la Tour Bretagne;Moins de 2 km du chateau;Moins de 2 km du periph;17;22;24;9;7;7;5;6;6
6428;1 seul mot;3 mots ou plus;Moins de 2 km de la Tour Bretagne;Bus 4;Moins de 2 km du chateau;Moins de 2 km hippodrome;7;22;5;4;7;4;5;34;2
6429;1 seul mot;3 mots ou plus;Moins de 2 km du chateau;Bus 4;Moins de 2 km de la Tour Bretagne;Moins de 2 km hippodrome;7;17;5;4;9;4;6;34;1
6430;1 seul mot;3 mots ou plus;Bus 4;Moins de 2 km de la Tour Bretagne;Moins de 2 km du chateau;Moins de 500m eau;17;22;16;9;7;9;5;6;6
6431;1 seul mot;3 mots ou plus;Moins de 2 km de la Tour Bretagne;Bus 4;Moins de 2 km du chateau;Moins de 500m eau;7;22;16;4;7;9;5;34;23
6432;1 seul mot;3 mots ou plus;Moins de 2 km du chateau;Bus 4;Moins de 2 km de la Tour Bretagne;Moins de 500m eau;7;17;16;4;9;9;6;34;26
6433;1 seul mot;3 mots ou plus;Moins de 500m eau;Bus 4;Moins de 2 km de la Tour Bretagne;Moins de 2 km du chateau;7;17;22;4;9;7;6;23;26
6434;1 seul mot;3 mots ou plus;Nom <10 lettres;Bus 4;Moins de 2 km de la Tour Bretagne;Moins de 2 km du chateau;7;17;22;4;9;7;4;13;18
6435;1 seul mot;3 mots ou plus;Bus 4;Moins de 2 km de la Tour Bretagne;Moins de 2 km du chateau;Nord Loire;17;22;34;9;7;14;5;6;3
6436;1 seul mot;3 mots ou plus;Moins de 2 km de la Tour Bretagne;Bus 4;Moins de 2 km du chateau;Nord Loire;7;22;34;4;7;14;5;34;27
6437;1 seul mot;3 mots ou plus;Moins de 2 km du chateau;Bus 4;Moins de 2 km de la Tour Bretagne;Nord Loire;7;17;34;4;9;14;6;34;25
6438;1 seul mot;3 mots ou plus;Nord Loire;Bus 4;Moins de 2 km de la Tour Bretagne;Moins de 2 km du chateau;7;17;22;4;9;7;3;27;25
6439;1 seul mot;3 mots ou plus;Bus 4;Moins de 2 km de la Tour Bretagne;Moins de 2 km du chateau;Sud Loire;17;22;9;9;7;4;5;6;9
6440;1 seul mot;3 mots ou plus;Bus 4;Moins de 2 km de la Tour Bretagne;Moins de 2 km du chateau;Tram 1;17;22;20;9;7;5;5;6;1
6441;1 seul mot;3 mots ou plus;Moins de 2 km de la Tour Bretagne;Bus 4;Moins de 2 km du chateau;Tram 1;7;22;20;4;7;5;5;34;9
6442;1 seul mot;3 mots ou plus;Moins de 2 km du chateau;Bus 4;Moins de 2 km de la Tour Bretagne;Tram 1;7;17;20;4;9;5;6;34;9
6443;1 seul mot;3 mots ou plus;Tram 1;Bus 4;Moins de 2 km de la Tour Bretagne;Moins de 2 km du chateau;7;17;22;4;9;7;1;9;9
6444;1 seul mot;3 mots ou plus;Moins de 2 km de la Tour Bretagne;Bus 4;Moins de 2 km du chateau;Tram 2;7;22;9;4;7;6;5;34;11
6445;1 seul mot;3 mots ou plus;Moins de 2 km du chateau;Bus 4;Moins de 2 km de la Tour Bretagne;Tram 2;7;17;9;4;9;6;6;34;11
6446;1 seul mot;3 mots ou plus;Moins de 2 km de la Tour Bretagne;Bus 4;Moins de 2 km du chateau;Tram 3;7;22;15;4;7;5;5;34;10
6447;1 seul mot;3 mots ou plus;Moins de 2 km du chateau;Bus 4;Moins de 2 km de la Tour Bretagne;Tram 3;7;17;15;4;9;5;6;34;10
6448;1 seul mot;3 mots ou plus;Bus 4;Moins de 2 km de la Tour Bretagne;Moins de 2 km du periph;Moins de 500m eau;17;24;16;9;7;9;5;6;6
6449;1 seul mot;3 mots ou plus;Nom <10 lettres;Bus 4;Moins de 2 km de la Tour Bretagne;Moins de 2 km du periph;7;17;24;4;9;7;4;13;19
6450;1 seul mot;3 mots ou plus;Bus 4;Moins de 2 km de la Tour Bretagne;Moins de 2 km du periph;Nord Loire;17;24;34;9;7;14;5;6;3
6451;1 seul mot;3 mots ou plus;Nord Loire;Bus 4;Moins de 2 km de la Tour Bretagne;Moins de 2 km du periph;7;17;24;4;9;7;3;27;37
6452;1 seul mot;3 mots ou plus;Bus 4;Moins de 2 km de la Tour Bretagne;Moins de 2 km du periph;Sud Loire;17;24;9;9;7;4;5;6;9
6453;1 seul mot;3 mots ou plus;Bus 4;Moins de 2 km de la Tour Bretagne;Moins de 2 km du periph;Tram 1;17;24;20;9;7;5;5;6;1
6454;1 seul mot;3 mots ou plus;Tram 1;Bus 4;Moins de 2 km de la Tour Bretagne;Moins de 2 km du periph;7;17;24;4;9;7;1;9;21
6455;1 seul mot;3 mots ou plus;Moins de 2 km de la Tour Bretagne;Bus 4;Moins de 2 km hippodrome;Moins de 500m eau;7;5;16;4;4;9;5;2;23
6456;1 seul mot;3 mots ou plus;Moins de 500m eau;Bus 4;Moins de 2 km de la Tour Bretagne;Moins de 2 km hippodrome;7;17;5;4;9;4;6;23;1
6457;1 seul mot;3 mots ou plus;Nom <10 lettres;Bus 4;Moins de 2 km de la Tour Bretagne;Moins de 2 km hippodrome;7;17;5;4;9;4;4;13;4
6458;1 seul mot;3 mots ou plus;Moins de 2 km de la Tour Bretagne;Bus 4;Moins de 2 km hippodrome;Nord Loire;7;5;34;4;4;14;5;2;27
6459;1 seul mot;3 mots ou plus;Nord Loire;Bus 4;Moins de 2 km de la Tour Bretagne;Moins de 2 km hippodrome;7;17;5;4;9;4;3;27;12
6460;1 seul mot;3 mots ou plus;Moins de 2 km de la Tour Bretagne;Bus 4;Moins de 2 km hippodrome;Tram 1;7;5;20;4;4;5;5;2;9
6461;1 seul mot;3 mots ou plus;Tram 1;Bus 4;Moins de 2 km de la Tour Bretagne;Moins de 2 km hippodrome;7;17;5;4;9;4;1;9;1
6462;1 seul mot;3 mots ou plus;Moins de 2 km de la Tour Bretagne;Bus 4;Moins de 2 km hippodrome;Tram 2;7;5;9;4;4;6;5;2;11
6463;1 seul mot;3 mots ou plus;Moins de 2 km de la Tour Bretagne;Bus 4;Moins de 2 km hippodrome;Tram 3;7;5;15;4;4;5;5;2;10
6464;1 seul mot;3 mots ou plus;Nom <10 lettres;Bus 4;Moins de 2 km de la Tour Bretagne;Moins de 500m eau;7;17;16;4;9;9;4;13;14
6465;1 seul mot;3 mots ou plus;Bus 4;Moins de 2 km de la Tour Bretagne;Moins de 500m eau;Nord Loire;17;16;34;9;9;14;5;6;3
6466;1 seul mot;3 mots ou plus;Moins de 2 km de la Tour Bretagne;Bus 4;Moins de 500m eau;Nord Loire;7;16;34;4;9;14;5;23;27
6467;1 seul mot;3 mots ou plus;Moins de 500m eau;Bus 4;Moins de 2 km de la Tour Bretagne;Nord Loire;7;17;34;4;9;14;6;23;12
6468;1 seul mot;3 mots ou plus;Nord Loire;Bus 4;Moins de 2 km de la Tour Bretagne;Moins de 500m eau;7;17;16;4;9;9;3;27;12
6469;1 seul mot;3 mots ou plus;Bus 4;Moins de 2 km de la Tour Bretagne;Moins de 500m eau;Sud Loire;17;16;9;9;9;4;5;6;9
6470;1 seul mot;3 mots ou plus;Moins de 500m eau;Bus 4;Moins de 2 km de la Tour Bretagne;Sud Loire;7;17;9;4;9;4;6;23;4
6471;1 seul mot;3 mots ou plus;Bus 4;Moins de 2 km de la Tour Bretagne;Moins de 500m eau;Tram 1;17;16;20;9;9;5;5;6;1
6472;1 seul mot;3 mots ou plus;Moins de 2 km de la Tour Bretagne;Bus 4;Moins de 500m eau;Tram 1;7;16;20;4;9;5;5;23;9
6473;1 seul mot;3 mots ou plus;Moins de 500m eau;Bus 4;Moins de 2 km de la Tour Bretagne;Tram 1;7;17;20;4;9;5;6;23;3
6474;1 seul mot;3 mots ou plus;Tram 1;Bus 4;Moins de 2 km de la Tour Bretagne;Moins de 500m eau;7;17;16;4;9;9;1;9;3
6475;1 seul mot;3 mots ou plus;Moins de 2 km de la Tour Bretagne;Bus 4;Moins de 500m eau;Tram 2;7;16;9;4;9;6;5;23;11
6476;1 seul mot;3 mots ou plus;Moins de 500m eau;Bus 4;Moins de 2 km de la Tour Bretagne;Tram 2;7;17;9;4;9;6;6;23;12
6477;1 seul mot;3 mots ou plus;Moins de 2 km de la Tour Bretagne;Bus 4;Moins de 500m eau;Tram 3;7;16;15;4;9;5;5;23;10
6478;1 seul mot;3 mots ou plus;Moins de 500m eau;Bus 4;Moins de 2 km de la Tour Bretagne;Tram 3;7;17;15;4;9;5;6;23;6
6479;1 seul mot;3 mots ou plus;Nom <10 lettres;Bus 4;Moins de 2 km de la Tour Bretagne;Nord Loire;7;17;34;4;9;14;4;13;30
6480;1 seul mot;3 mots ou plus;Nom <10 lettres;Bus 4;Moins de 2 km de la Tour Bretagne;Sud Loire;7;17;9;4;9;4;4;13;7
6481;1 seul mot;3 mots ou plus;Nom <10 lettres;Bus 4;Moins de 2 km de la Tour Bretagne;Tram 1;7;17;20;4;9;5;4;13;15
6482;1 seul mot;3 mots ou plus;Nom <10 lettres;Bus 4;Moins de 2 km de la Tour Bretagne;Tram 2;7;17;9;4;9;6;4;13;10
6483;1 seul mot;3 mots ou plus;Nom <10 lettres;Bus 4;Moins de 2 km de la Tour Bretagne;Tram 3;7;17;15;4;9;5;4;13;14
6484;1 seul mot;3 mots ou plus;Bus 4;Moins de 2 km de la Tour Bretagne;Nord Loire;Sud Loire;17;34;9;9;14;4;5;3;9
6485;1 seul mot;3 mots ou plus;Bus 4;Moins de 2 km de la Tour Bretagne;Nord Loire;Tram 1;17;34;20;9;14;5;5;3;1
6486;1 seul mot;3 mots ou plus;Moins de 2 km de la Tour Bretagne;Bus 4;Nord Loire;Tram 1;7;34;20;4;14;5;5;27;9
6487;1 seul mot;3 mots ou plus;Nord Loire;Bus 4;Moins de 2 km de la Tour Bretagne;Tram 1;7;17;20;4;9;5;3;27;35
6488;1 seul mot;3 mots ou plus;Tram 1;Bus 4;Moins de 2 km de la Tour Bretagne;Nord Loire;7;17;34;4;9;14;1;9;35
6489;1 seul mot;3 mots ou plus;Moins de 2 km de la Tour Bretagne;Bus 4;Nord Loire;Tram 2;7;34;9;4;14;6;5;27;11
6490;1 seul mot;3 mots ou plus;Nord Loire;Bus 4;Moins de 2 km de la Tour Bretagne;Tram 2;7;17;9;4;9;6;3;27;20
6491;1 seul mot;3 mots ou plus;Moins de 2 km de la Tour Bretagne;Bus 4;Nord Loire;Tram 3;7;34;15;4;14;5;5;27;10
