;Criteria A;Criteria B;Criteria C;Criteria D;Criteria E;Criteria F;Stations AD;Stations AE;Stations AF;Stations BD;Stations BE;Stations BF;Stations CD;Stations CE;Stations CF
22922;Contient un H;Contient un P;Moins de 1 km d une riviere;Moins de 2 km hippodrome;Nom en 1 seul mot;Nom en 3 mots ou plus;5;7;6;1;7;8;3;27;12
22923;Contient un H;Contient un P;Moins de 2 km hippodrome;Moins de 1 km d une riviere;Nom en 1 seul mot;Nom en 3 mots ou plus;13;7;6;12;7;8;3;4;4
22924;Contient un H;Moins de 1 km d une riviere;Moins de 2 km hippodrome;Contient un P;Nom en 1 seul mot;Nom en 3 mots ou plus;4;7;6;12;27;12;1;4;4
22925;Contient un H;Nom en 1 seul mot;Nom en 3 mots ou plus;Contient un P;Moins de 1 km d une riviere;Moins de 2 km hippodrome;4;13;5;7;27;4;8;12;4
22926;Moins de 1 km d une riviere;Moins de 1 km de la Tour Bretagne;Sur une autre commune que Nantes;Nom en 1 seul mot;Nord Loire;Termine par un S;27;31;16;5;13;2;13;16;3
22927;Moins de 1 km d une riviere;Nom en 1 seul mot;Nord Loire;Moins de 1 km de la Tour Bretagne;Sur une autre commune que Nantes;Termine par un S;13;6;16;5;13;8;13;16;12
22928;Moins de 1 km d une riviere;Nom en 1 seul mot;Termine par un S;Moins de 1 km de la Tour Bretagne;Nord Loire;Sur une autre commune que Nantes;13;31;6;5;32;13;2;12;3
22929;Moins de 1 km d une riviere;Nord Loire;Termine par un S;Moins de 1 km de la Tour Bretagne;Nom en 1 seul mot;Sur une autre commune que Nantes;13;27;6;13;32;16;2;8;3
22930;Commence par un M;Moins de 1 km de la Tour Bretagne;Nom de 9 lettres ou moins;Nom en 1 seul mot;Nord Loire;Sur 2 lignes ou plus;6;9;1;5;13;3;36;31;4
22931;Commence par un M;Moins de 1 km de la Tour Bretagne;Nom en 1 seul mot;Nom de 9 lettres ou moins;Nord Loire;Sur 2 lignes ou plus;1;9;1;7;13;3;36;32;4
22932;Commence par un M;Moins de 1 km de la Tour Bretagne;Nord Loire;Nom de 9 lettres ou moins;Nom en 1 seul mot;Sur 2 lignes ou plus;1;6;1;7;5;3;31;32;3
22933;Commence par un M;Moins de 1 km de la Tour Bretagne;Sur 2 lignes ou plus;Nom de 9 lettres ou moins;Nom en 1 seul mot;Nord Loire;1;6;9;7;5;13;4;4;3
22934;Commence par un M;Nom de 9 lettres ou moins;Nom en 1 seul mot;Moins de 1 km de la Tour Bretagne;Nord Loire;Sur 2 lignes ou plus;1;9;1;7;31;4;5;32;4
22935;Commence par un M;Nom de 9 lettres ou moins;Nord Loire;Moins de 1 km de la Tour Bretagne;Nom en 1 seul mot;Sur 2 lignes ou plus;1;6;1;7;36;4;13;32;3
22936;Commence par un M;Nom de 9 lettres ou moins;Sur 2 lignes ou plus;Moins de 1 km de la Tour Bretagne;Nom en 1 seul mot;Nord Loire;1;6;9;7;36;31;3;4;3
22937;Commence par un M;Nom en 1 seul mot;Nord Loire;Moins de 1 km de la Tour Bretagne;Nom de 9 lettres ou moins;Sur 2 lignes ou plus;1;1;1;5;36;4;13;31;3
22938;Commence par un M;Nom en 1 seul mot;Sur 2 lignes ou plus;Moins de 1 km de la Tour Bretagne;Nom de 9 lettres ou moins;Nord Loire;1;1;9;5;36;32;3;4;3
22939;Commence par un M;Nord Loire;Sur 2 lignes ou plus;Moins de 1 km de la Tour Bretagne;Nom de 9 lettres ou moins;Nom en 1 seul mot;1;1;6;13;31;32;3;4;4
22940;Commence par une voyelle;Contient une lettre doublee;Sur une autre commune que Nantes;Nom de 9 lettres ou moins;Nom en 3 mots ou plus;Terminus de ligne;1;4;1;4;8;2;12;6;7
22941;Commence par une voyelle;Contient une lettre doublee;Terminus de ligne;Nom de 9 lettres ou moins;Nom en 3 mots ou plus;Sur une autre commune que Nantes;1;4;3;4;8;5;5;4;7
22942;Commence par une voyelle;Nom de 9 lettres ou moins;Situe dans Nantes;Sur la ligne de Busway 4;Sur la ligne de Tramway 2;Terminus de ligne;1;3;1;4;10;5;12;22;5
22943;Commence par une voyelle;Nom de 9 lettres ou moins;Terminus de ligne;Situe dans Nantes;Sur la ligne de Busway 4;Sur la ligne de Tramway 2;5;1;3;33;4;10;5;2;2
22944;Commence par une voyelle;Situe dans Nantes;Terminus de ligne;Nom de 9 lettres ou moins;Sur la ligne de Busway 4;Sur la ligne de Tramway 2;1;1;3;33;12;22;5;2;2
22945;Commence par une voyelle;Sur la ligne de Busway 4;Sur la ligne de Tramway 2;Nom de 9 lettres ou moins;Situe dans Nantes;Terminus de ligne;1;5;1;4;12;2;10;22;2
22946;Commence par un B;En correspondance avec un Chronobus;Moins de 1 km de la Tour Bretagne;Moins de 2 km des machines;Sur la ligne de Busway 4;Termine par un S;2;3;1;8;2;5;11;2;2
22947;Commence par un B;En correspondance avec un Chronobus;Moins de 2 km des machines;Moins de 1 km de la Tour Bretagne;Sur la ligne de Busway 4;Termine par un S;2;3;1;5;2;5;11;5;10
22948;Commence par un B;En correspondance avec un Chronobus;Sur la ligne de Busway 4;Moins de 1 km de la Tour Bretagne;Moins de 2 km des machines;Termine par un S;2;2;1;5;8;5;2;5;5
22949;Commence par un B;En correspondance avec un Chronobus;Termine par un S;Moins de 1 km de la Tour Bretagne;Moins de 2 km des machines;Sur la ligne de Busway 4;2;2;3;5;8;2;2;10;5
22950;Commence par un B;Moins de 1 km de la Tour Bretagne;Moins de 2 km des machines;En correspondance avec un Chronobus;Sur la ligne de Busway 4;Termine par un S;4;3;1;5;2;2;8;5;10
22951;Commence par un B;Moins de 1 km de la Tour Bretagne;Sur la ligne de Busway 4;En correspondance avec un Chronobus;Moins de 2 km des machines;Termine par un S;4;2;1;5;11;2;2;5;5
22952;Commence par un B;Moins de 1 km de la Tour Bretagne;Termine par un S;En correspondance avec un Chronobus;Moins de 2 km des machines;Sur la ligne de Busway 4;4;2;3;5;11;2;5;10;5
22953;Commence par un B;Moins de 2 km des machines;Sur la ligne de Busway 4;En correspondance avec un Chronobus;Moins de 1 km de la Tour Bretagne;Termine par un S;4;2;1;8;11;10;2;2;5
22954;Commence par un B;Moins de 2 km des machines;Termine par un S;En correspondance avec un Chronobus;Moins de 1 km de la Tour Bretagne;Sur la ligne de Busway 4;4;2;3;8;11;5;5;2;5
22955;Commence par un B;Sur la ligne de Busway 4;Termine par un S;En correspondance avec un Chronobus;Moins de 1 km de la Tour Bretagne;Moins de 2 km des machines;4;2;2;2;2;5;5;2;10
22956;Contient une lettre doublee;Ile de Nantes;Moins de 1 km d une riviere;Nom en 1 seul mot;Sur la ligne de Tramway 2;Termine par un S;9;9;6;10;3;5;27;14;16
22957;Contient une lettre doublee;Ile de Nantes;Nom en 1 seul mot;Moins de 1 km d une riviere;Sur la ligne de Tramway 2;Termine par un S;13;9;6;16;3;5;27;7;8
22958;Contient une lettre doublee;Ile de Nantes;Sur la ligne de Tramway 2;Moins de 1 km d une riviere;Nom en 1 seul mot;Termine par un S;13;9;6;16;10;5;14;7;5
22959;Contient une lettre doublee;Ile de Nantes;Termine par un S;Moins de 1 km d une riviere;Nom en 1 seul mot;Sur la ligne de Tramway 2;13;9;9;16;10;3;16;8;5
22960;Contient une lettre doublee;Moins de 1 km d une riviere;Nom en 1 seul mot;Ile de Nantes;Sur la ligne de Tramway 2;Termine par un S;2;9;6;16;14;16;10;7;8
22961;Contient une lettre doublee;Moins de 1 km d une riviere;Sur la ligne de Tramway 2;Ile de Nantes;Nom en 1 seul mot;Termine par un S;2;9;6;16;27;16;3;7;5
22962;Contient une lettre doublee;Moins de 1 km d une riviere;Termine par un S;Ile de Nantes;Nom en 1 seul mot;Sur la ligne de Tramway 2;2;9;9;16;27;14;5;8;5
22963;Contient une lettre doublee;Nom en 1 seul mot;Sur la ligne de Tramway 2;Ile de Nantes;Moins de 1 km d une riviere;Termine par un S;2;13;6;10;27;8;3;14;5
22964;Contient une lettre doublee;Nom en 1 seul mot;Termine par un S;Ile de Nantes;Moins de 1 km d une riviere;Sur la ligne de Tramway 2;2;13;9;10;27;7;5;16;5
22965;Contient une lettre doublee;Sur la ligne de Tramway 2;Termine par un S;Ile de Nantes;Moins de 1 km d une riviere;Nom en 1 seul mot;2;13;9;3;14;7;5;16;8
22966;Commence par une voyelle;Ile de Nantes;Sur la ligne de Tramway 1;Moins de 2 km des machines;Sur la ligne de Busway 4;Termine par un E;3;1;4;12;3;5;8;1;13
22967;Commence par une voyelle;Moins de 2 km des machines;Sur la ligne de Busway 4;Ile de Nantes;Sur la ligne de Tramway 1;Termine par un E;1;1;4;12;8;11;3;1;5
22968;Commence par une voyelle;Moins de 2 km des machines;Termine par un E;Ile de Nantes;Sur la ligne de Busway 4;Sur la ligne de Tramway 1;1;1;1;12;5;8;5;5;13
22969;Commence par une voyelle;Sur la ligne de Busway 4;Termine par un E;Ile de Nantes;Moins de 2 km des machines;Sur la ligne de Tramway 1;1;3;1;3;5;1;5;11;13
22970;Commence par un M;Commence par une voyelle;Nom de 9 lettres ou moins;Nom en 1 seul mot;Sud Loire;Termine par un S;6;2;3;1;1;1;36;7;6
22971;Commence par un M;Commence par une voyelle;Nom en 1 seul mot;Nom de 9 lettres ou moins;Sud Loire;Termine par un S;1;2;3;1;1;1;36;9;8
22972;Commence par un M;Commence par une voyelle;Sud Loire;Nom de 9 lettres ou moins;Nom en 1 seul mot;Termine par un S;1;6;3;1;1;1;7;9;5
22973;Commence par un M;Commence par une voyelle;Termine par un S;Nom de 9 lettres ou moins;Nom en 1 seul mot;Sud Loire;1;6;2;1;1;1;6;8;5
22974;Commence par un M;Commence par une voyelle;Contient un P;Ile de Nantes;Moins de 1km du peripherique;Sur la ligne de Tramway 3;1;2;2;1;2;3;4;3;8
22975;Commence par un M;Commence par une voyelle;Sur la ligne de Tramway 3;Contient un P;Ile de Nantes;Moins de 1km du peripherique;2;1;2;1;1;2;8;3;4
22976;Commence par un M;Contient une lettre doublee;Ile de Nantes;Moins de 2 km des machines;Situe dans Nantes;Sur la ligne de Busway 4;2;10;2;8;22;3;12;16;3
22977;Commence par un M;Contient une lettre doublee;Moins de 2 km des machines;Ile de Nantes;Situe dans Nantes;Sur la ligne de Busway 4;1;10;2;2;22;3;12;30;5
22978;Commence par un M;Contient une lettre doublee;Situe dans Nantes;Ile de Nantes;Moins de 2 km des machines;Sur la ligne de Busway 4;1;2;2;2;8;3;16;30;12
22979;Commence par un M;Contient une lettre doublee;Sur la ligne de Busway 4;Ile de Nantes;Moins de 2 km des machines;Situe dans Nantes;1;2;10;2;8;22;3;5;12
22980;Commence par un M;Ile de Nantes;Moins de 2 km des machines;Contient une lettre doublee;Situe dans Nantes;Sur la ligne de Busway 4;4;10;2;2;16;3;8;30;5
22981;Commence par un M;Ile de Nantes;Situe dans Nantes;Contient une lettre doublee;Moins de 2 km des machines;Sur la ligne de Busway 4;4;2;2;2;12;3;22;30;12
22982;Commence par un M;Ile de Nantes;Sur la ligne de Busway 4;Contient une lettre doublee;Moins de 2 km des machines;Situe dans Nantes;4;2;10;2;12;16;3;5;12
22983;Commence par un M;Moins de 2 km des machines;Situe dans Nantes;Contient une lettre doublee;Ile de Nantes;Sur la ligne de Busway 4;4;1;2;8;12;5;22;16;12
22984;Commence par un M;Moins de 2 km des machines;Sur la ligne de Busway 4;Contient une lettre doublee;Ile de Nantes;Situe dans Nantes;4;1;10;8;12;30;3;3;12
22985;Commence par un M;Situe dans Nantes;Sur la ligne de Busway 4;Contient une lettre doublee;Ile de Nantes;Moins de 2 km des machines;4;1;2;22;16;30;3;3;5
22986;Commence par un B;Ile de Nantes;Moins de 1km du peripherique;Moins de 1 km d une riviere;Sur la ligne de Tramway 3;Termine par un E;8;4;7;16;3;5;5;4;8
22987;Commence par un B;Moins de 1 km d une riviere;Sur la ligne de Tramway 3;Ile de Nantes;Moins de 1km du peripherique;Termine par un E;1;4;7;16;5;19;3;4;14
22988;Commence par un B;Moins de 1 km d une riviere;Termine par un E;Ile de Nantes;Moins de 1km du peripherique;Sur la ligne de Tramway 3;1;4;4;16;5;12;5;8;14
22989;Commence par un B;Sur la ligne de Tramway 3;Termine par un E;Ile de Nantes;Moins de 1 km d une riviere;Moins de 1km du peripherique;1;8;4;3;12;4;5;19;8
22990;Commence par une voyelle;Contient un H;Nom de 9 lettres ou moins;Situe dans Nantes;Sur la ligne de Tramway 1;Terminus de ligne;5;1;1;19;9;2;33;15;5
22991;Commence par une voyelle;Contient un H;Situe dans Nantes;Nom de 9 lettres ou moins;Sur la ligne de Tramway 1;Terminus de ligne;1;1;1;6;9;2;33;28;5
22992;Commence par une voyelle;Contient un H;Sur la ligne de Tramway 1;Nom de 9 lettres ou moins;Situe dans Nantes;Terminus de ligne;1;5;1;6;19;2;15;28;4
22993;Commence par une voyelle;Contient un H;Terminus de ligne;Nom de 9 lettres ou moins;Situe dans Nantes;Sur la ligne de Tramway 1;1;5;1;6;19;9;5;5;4
22994;Commence par une voyelle;Nom de 9 lettres ou moins;Situe dans Nantes;Contient un H;Sur la ligne de Tramway 1;Terminus de ligne;1;1;1;6;15;5;19;28;5
22995;Commence par une voyelle;Nom de 9 lettres ou moins;Sur la ligne de Tramway 1;Contient un H;Situe dans Nantes;Terminus de ligne;1;5;1;6;33;5;9;28;4
22996;Commence par une voyelle;Nom de 9 lettres ou moins;Terminus de ligne;Contient un H;Situe dans Nantes;Sur la ligne de Tramway 1;1;5;1;6;33;15;2;5;4
22997;Commence par une voyelle;Situe dans Nantes;Sur la ligne de Tramway 1;Contient un H;Nom de 9 lettres ou moins;Terminus de ligne;1;1;1;19;33;5;9;15;4
22998;Commence par une voyelle;Situe dans Nantes;Terminus de ligne;Contient un H;Nom de 9 lettres ou moins;Sur la ligne de Tramway 1;1;1;1;19;33;28;2;5;4
22999;Commence par une voyelle;Sur la ligne de Tramway 1;Terminus de ligne;Contient un H;Nom de 9 lettres ou moins;Situe dans Nantes;1;1;5;9;15;28;2;5;5
23000;Commence par un M;Moins de 1 km d une riviere;Termine par un S;En correspondance avec un Chronobus;Ile de Nantes;Moins de 1km du peripherique;2;1;2;14;16;5;5;5;4
23001;Commence par un B;Commence par une voyelle;En correspondance avec un Chronobus;Moins de 1 km d une riviere;Sud Loire;Sur une autre commune que Nantes;8;3;3;2;1;3;14;3;5
23002;Commence par un B;Commence par une voyelle;Moins de 1 km d une riviere;En correspondance avec un Chronobus;Sud Loire;Sur une autre commune que Nantes;4;3;3;1;1;3;14;11;6
23003;Commence par un B;Commence par une voyelle;Sud Loire;En correspondance avec un Chronobus;Moins de 1 km d une riviere;Sur une autre commune que Nantes;4;8;3;1;2;3;3;11;13
23004;Commence par un B;Commence par une voyelle;Sur une autre commune que Nantes;En correspondance avec un Chronobus;Moins de 1 km d une riviere;Sud Loire;4;8;3;1;2;1;5;6;13
23005;Commence par un B;En correspondance avec un Chronobus;Sur 2 lignes ou plus;Moins de 1 km d une riviere;Sud Loire;Termine par un E;8;3;7;14;3;9;8;1;2
23006;Commence par un B;Moins de 1 km d une riviere;Sur 2 lignes ou plus;En correspondance avec un Chronobus;Sud Loire;Termine par un E;4;3;7;14;11;19;3;1;2
23007;Commence par un B;Sud Loire;Sur 2 lignes ou plus;En correspondance avec un Chronobus;Moins de 1 km d une riviere;Termine par un E;4;8;7;3;11;8;3;8;2
23008;Commence par un B;Sur 2 lignes ou plus;Termine par un E;En correspondance avec un Chronobus;Moins de 1 km d une riviere;Sud Loire;4;8;3;3;8;1;9;19;8
23009;En correspondance avec un Chronobus;Moins de 1km du peripherique;Sur 2 lignes ou plus;Nord Loire;Situe dans Nantes;Sur la ligne de Tramway 2;23;21;9;23;13;9;3;8;6
23010;En correspondance avec un Chronobus;Nord Loire;Situe dans Nantes;Moins de 1km du peripherique;Sur 2 lignes ou plus;Sur la ligne de Tramway 2;9;3;9;23;3;20;13;8;22
23011;En correspondance avec un Chronobus;Nord Loire;Sur la ligne de Tramway 2;Moins de 1km du peripherique;Situe dans Nantes;Sur 2 lignes ou plus;9;21;3;23;59;3;9;22;6
23012;En correspondance avec un Chronobus;Situe dans Nantes;Sur la ligne de Tramway 2;Moins de 1km du peripherique;Nord Loire;Sur 2 lignes ou plus;9;23;3;13;59;8;9;20;6
23013;Moins de 1km du peripherique;Nom en 1 seul mot;Nord Loire;Situe dans Nantes;Sur la ligne de Tramway 1;Sur une autre commune que Nantes;13;12;14;38;20;13;59;35;16
23014;Moins de 1km du peripherique;Nom en 1 seul mot;Sur la ligne de Tramway 1;Nord Loire;Situe dans Nantes;Sur une autre commune que Nantes;23;13;14;32;38;13;35;28;7
23015;Moins de 1km du peripherique;Nord Loire;Sur la ligne de Tramway 1;Nom en 1 seul mot;Situe dans Nantes;Sur une autre commune que Nantes;12;13;14;32;59;16;20;28;7
23016;Moins de 1km du peripherique;Situe dans Nantes;Sur une autre commune que Nantes;Nom en 1 seul mot;Nord Loire;Sur la ligne de Tramway 1;12;23;12;38;59;28;13;16;7
23017;En correspondance avec un Chronobus;Sur la ligne de Busway 4;Sur la ligne de Tramway 2;Ne contient pas de E;Termine par un E;Termine par un S;3;9;5;1;5;5;4;7;5
23018;Moins de 1 km de la Tour Bretagne;Sur 2 lignes ou plus;Sur la ligne de Tramway 2;Sur la ligne de Tramway 3;Termine par un E;Termine par un S;6;5;2;6;2;2;6;7;5
23019;Moins de 1 km de la Tour Bretagne;Sur 2 lignes ou plus;Sur la ligne de Tramway 3;Sur la ligne de Tramway 2;Termine par un E;Termine par un S;5;5;2;6;2;2;6;14;5
23020;Moins de 1 km de la Tour Bretagne;Sur la ligne de Tramway 2;Sur la ligne de Tramway 3;Sur 2 lignes ou plus;Termine par un E;Termine par un S;3;5;2;6;7;5;6;14;5
23021;Moins de 1 km de la Tour Bretagne;Termine par un E;Termine par un S;Sur 2 lignes ou plus;Sur la ligne de Tramway 2;Sur la ligne de Tramway 3;3;5;6;2;7;14;2;5;5
23022;Contient un H;Ne contient pas de E;Terminus de ligne;Moins de 1 km de la Tour Bretagne;Moins de 1 km du chateau;Moins de 1km du peripherique;5;4;7;2;1;5;1;2;7
23023;Moins de 2 km hippodrome;Sur 2 lignes ou plus;Sur une autre commune que Nantes;Sur la ligne de Tramway 1;Sur la ligne de Tramway 3;Termine par un S;1;1;3;2;6;2;7;16;3
23024;Moins de 1km du peripherique;Sur 2 lignes ou plus;Sur une autre commune que Nantes;Sur la ligne de Tramway 1;Sur la ligne de Tramway 2;Termine par un E;12;9;8;2;6;2;7;3;12
23025;Contient un P;Contient une lettre doublee;Nom de 9 lettres ou moins;Sur la ligne de Busway 5;Sur la ligne de Tramway 2;Sur une autre commune que Nantes;3;4;7;1;9;5;7;10;12
23026;Contient un P;Contient une lettre doublee;Sur la ligne de Tramway 2;Nom de 9 lettres ou moins;Sur la ligne de Busway 5;Sur une autre commune que Nantes;7;3;7;4;1;5;10;1;3
23027;Contient un P;Nom de 9 lettres ou moins;Sur la ligne de Tramway 2;Contient une lettre doublee;Sur la ligne de Busway 5;Sur une autre commune que Nantes;5;3;7;4;7;12;9;1;3
23028;Contient un P;Sur la ligne de Busway 5;Sur une autre commune que Nantes;Contient une lettre doublee;Nom de 9 lettres ou moins;Sur la ligne de Tramway 2;5;7;4;1;7;1;5;12;3
23029;Commence par un M;Contient une lettre doublee;Ile de Nantes;Moins de 1 km d une riviere;Nom de 9 lettres ou moins;Situe dans Nantes;8;1;10;13;4;22;16;7;16
23030;Commence par un M;Contient une lettre doublee;Moins de 1 km d une riviere;Ile de Nantes;Nom de 9 lettres ou moins;Situe dans Nantes;1;1;10;2;4;22;16;24;52
23031;Commence par un M;Contient une lettre doublee;Nom de 9 lettres ou moins;Ile de Nantes;Moins de 1 km d une riviere;Situe dans Nantes;1;8;10;2;13;22;7;24;33
23032;Commence par un M;Contient une lettre doublee;Situe dans Nantes;Ile de Nantes;Moins de 1 km d une riviere;Nom de 9 lettres ou moins;1;8;1;2;13;4;16;52;33
23033;Commence par un M;Ile de Nantes;Moins de 1 km d une riviere;Contient une lettre doublee;Nom de 9 lettres ou moins;Situe dans Nantes;4;1;10;2;7;16;13;24;52
23034;Commence par un M;Ile de Nantes;Nom de 9 lettres ou moins;Contient une lettre doublee;Moins de 1 km d une riviere;Situe dans Nantes;4;8;10;2;16;16;4;24;33
23035;Commence par un M;Ile de Nantes;Situe dans Nantes;Contient une lettre doublee;Moins de 1 km d une riviere;Nom de 9 lettres ou moins;4;8;1;2;16;7;22;52;33
23036;Commence par un M;Moins de 1 km d une riviere;Nom de 9 lettres ou moins;Contient une lettre doublee;Ile de Nantes;Situe dans Nantes;4;1;10;13;16;52;4;7;33
23037;Commence par un M;Moins de 1 km d une riviere;Situe dans Nantes;Contient une lettre doublee;Ile de Nantes;Nom de 9 lettres ou moins;4;1;1;13;16;24;22;16;33
23038;Commence par un M;Nom de 9 lettres ou moins;Situe dans Nantes;Contient une lettre doublee;Ile de Nantes;Moins de 1 km d une riviere;4;1;8;4;7;24;22;16;52
23039;Contient une lettre doublee;Moins de 2 km des machines;Ne contient pas de E;Nom en 3 mots ou plus;Nord Loire;Termine par un S;8;21;6;10;17;10;1;11;2
23040;Contient une lettre doublee;Moins de 2 km des machines;Nom en 3 mots ou plus;Ne contient pas de E;Nord Loire;Termine par un S;3;21;6;5;17;10;1;14;8
23041;Contient une lettre doublee;Moins de 2 km des machines;Nord Loire;Ne contient pas de E;Nom en 3 mots ou plus;Termine par un S;3;8;6;5;10;10;11;14;12
23042;Contient une lettre doublee;Moins de 2 km des machines;Termine par un S;Ne contient pas de E;Nom en 3 mots ou plus;Nord Loire;3;8;21;5;10;17;2;8;12
23043;Contient une lettre doublee;Ne contient pas de E;Nom en 3 mots ou plus;Moins de 2 km des machines;Nord Loire;Termine par un S;8;21;6;5;11;2;10;14;8
23044;Contient une lettre doublee;Ne contient pas de E;Nord Loire;Moins de 2 km des machines;Nom en 3 mots ou plus;Termine par un S;8;8;6;5;1;2;17;14;12
23045;Contient une lettre doublee;Ne contient pas de E;Termine par un S;Moins de 2 km des machines;Nom en 3 mots ou plus;Nord Loire;8;8;21;5;1;11;10;8;12
23046;Contient une lettre doublee;Nom en 3 mots ou plus;Nord Loire;Moins de 2 km des machines;Ne contient pas de E;Termine par un S;8;3;6;10;1;8;17;11;12
23047;Contient une lettre doublee;Nom en 3 mots ou plus;Termine par un S;Moins de 2 km des machines;Ne contient pas de E;Nord Loire;8;3;21;10;1;14;10;2;12
23048;Contient une lettre doublee;Nord Loire;Termine par un S;Moins de 2 km des machines;Ne contient pas de E;Nom en 3 mots ou plus;8;3;8;17;11;14;10;2;8
23049;Commence par un B;Contient un P;Moins de 1 km d une riviere;Moins de 2 km des machines;Nom de 9 lettres ou moins;Sur la ligne de Tramway 3;2;9;4;7;7;8;31;24;12
23050;Commence par un B;Contient un P;Moins de 2 km des machines;Moins de 1 km d une riviere;Nom de 9 lettres ou moins;Sur la ligne de Tramway 3;8;9;4;12;7;8;31;11;10
23051;Commence par un B;Contient un P;Nom de 9 lettres ou moins;Moins de 1 km d une riviere;Moins de 2 km des machines;Sur la ligne de Tramway 3;8;2;4;12;7;8;24;11;14
23052;Commence par un B;Contient un P;Sur la ligne de Tramway 3;Moins de 1 km d une riviere;Moins de 2 km des machines;Nom de 9 lettres ou moins;8;2;9;12;7;7;12;10;14
23053;Ile de Nantes;Moins de 1 km du chateau;Moins de 2 km des machines;Nom en 1 seul mot;Sur la ligne de Busway 4;Terminus de ligne;10;3;1;5;3;2;12;5;3
23054;Ile de Nantes;Moins de 1 km du chateau;Nom en 1 seul mot;Moins de 2 km des machines;Sur la ligne de Busway 4;Terminus de ligne;12;3;1;11;3;2;12;7;4
23055;Ile de Nantes;Moins de 1 km du chateau;Sur la ligne de Busway 4;Moins de 2 km des machines;Nom en 1 seul mot;Terminus de ligne;12;10;1;11;5;2;5;7;2
23056;Ile de Nantes;Moins de 1 km du chateau;Terminus de ligne;Moins de 2 km des machines;Nom en 1 seul mot;Sur la ligne de Busway 4;12;10;3;11;5;3;3;4;2
23057;Moins de 1 km de la Tour Bretagne;Moins de 1 km du chateau;Nom de 9 lettres ou moins;Situe dans Nantes;Sur 2 lignes ou plus;Terminus de ligne;13;3;1;16;3;2;33;4;5
23058;Moins de 1 km de la Tour Bretagne;Moins de 1 km du chateau;Situe dans Nantes;Nom de 9 lettres ou moins;Sur 2 lignes ou plus;Terminus de ligne;7;3;1;8;3;2;33;8;5
23059;Moins de 1 km de la Tour Bretagne;Nom de 9 lettres ou moins;Situe dans Nantes;Moins de 1 km du chateau;Sur 2 lignes ou plus;Terminus de ligne;10;3;1;8;4;5;16;8;5
23060;Moins de 1 km de la Tour Bretagne;Sur 2 lignes ou plus;Terminus de ligne;Moins de 1 km du chateau;Nom de 9 lettres ou moins;Situe dans Nantes;10;7;13;3;4;8;2;5;5
23061;Contient une lettre doublee;En correspondance avec un Chronobus;Termine par un S;Moins de 1km du peripherique;Moins de 2 km hippodrome;Sur 2 lignes ou plus;8;4;3;9;2;3;4;3;2
23062;Contient un H;Contient un P;Moins de 1 km d une riviere;Moins de 1km du peripherique;Sur la ligne de Busway 4;Sur une autre commune que Nantes;7;4;6;3;3;7;5;13;6
23063;Contient un H;Contient un P;Moins de 1km du peripherique;Moins de 1 km d une riviere;Sur la ligne de Busway 4;Sur une autre commune que Nantes;13;4;6;12;3;7;5;2;14
23064;Contient un H;Contient un P;Sur la ligne de Busway 4;Moins de 1 km d une riviere;Moins de 1km du peripherique;Sur une autre commune que Nantes;13;7;6;12;3;7;13;2;3
23065;Contient un H;Contient un P;Sur une autre commune que Nantes;Moins de 1 km d une riviere;Moins de 1km du peripherique;Sur la ligne de Busway 4;13;7;4;12;3;3;6;14;3
23066;Contient un H;Moins de 1 km d une riviere;Moins de 1km du peripherique;Contient un P;Sur la ligne de Busway 4;Sur une autre commune que Nantes;4;4;6;12;13;6;3;2;14
23067;Contient un H;Moins de 1 km d une riviere;Sur la ligne de Busway 4;Contient un P;Moins de 1km du peripherique;Sur une autre commune que Nantes;4;7;6;12;5;6;3;2;3
23068;Contient un H;Moins de 1 km d une riviere;Sur une autre commune que Nantes;Contient un P;Moins de 1km du peripherique;Sur la ligne de Busway 4;4;7;4;12;5;13;7;14;3
23069;Contient un H;Moins de 1km du peripherique;Sur la ligne de Busway 4;Contient un P;Moins de 1 km d une riviere;Sur une autre commune que Nantes;4;13;6;3;5;14;3;13;3
23070;Contient un H;Moins de 1km du peripherique;Sur une autre commune que Nantes;Contient un P;Moins de 1 km d une riviere;Sur la ligne de Busway 4;4;13;4;3;5;2;7;6;3
23071;Contient un H;Sur la ligne de Busway 4;Sur une autre commune que Nantes;Contient un P;Moins de 1 km d une riviere;Moins de 1km du peripherique;4;13;7;3;13;2;7;6;14
23072;Commence par un M;Ile de Nantes;Moins de 1 km de la Tour Bretagne;Sur 2 lignes ou plus;Sur la ligne de Tramway 2;Sur la ligne de Tramway 3;1;4;2;4;3;3;3;5;6
23073;Commence par un M;Sur 2 lignes ou plus;Sur la ligne de Tramway 2;Ile de Nantes;Moins de 1 km de la Tour Bretagne;Sur la ligne de Tramway 3;1;1;2;4;3;6;3;5;6
23074;Commence par un M;Sur 2 lignes ou plus;Sur la ligne de Tramway 3;Ile de Nantes;Moins de 1 km de la Tour Bretagne;Sur la ligne de Tramway 2;1;1;4;4;3;6;3;6;6
23075;Commence par un M;Sur la ligne de Tramway 2;Sur la ligne de Tramway 3;Ile de Nantes;Moins de 1 km de la Tour Bretagne;Sur 2 lignes ou plus;1;1;1;3;5;6;3;6;6
23076;Contient une lettre doublee;Ile de Nantes;Sur une autre commune que Nantes;Moins de 1 km d une riviere;Nom en 1 seul mot;Termine par un E;13;9;10;16;10;5;6;13;12
